name,likes,shares,reach,likes&shares
Zoe,193,17,3206,210
Zoe,274,14,3264,288
Zoe,186,19,2976,205
Zoe,158,5,2863,163
Zoe,200,30,2904,230
Zoe,287,51,3428,338
Zoe,,,3428,1434
,,,,
Wang,161,4,2772,165
Wang,152,5,2447,157
Wang,130,5,2538,135
Wang,203,10,3206,213
Wang,140,6,2700,146
Wang,181,3,2616,184
Wang,,,3206,1000
,,,,
Justin,122,20,2414,142
Justin,198,17,2933,215
Justin,214,14,3434,228
Justin,326,33,3560,359
Justin,213,13,3032,226
Justin,188,5,2954,193
Justin,,,3560,1363
,,,,
Julia,209,19,3583,228
Julia,243,28,4635,271
Julia,263,12,3023,275
Julia,370,66,4112,436
Julia,398,65,3927,463
Julia,198,31,3840,229
Julia,,,4635,1902
,,,,
Chang,231,44,3439,275
Chang,131,14,2360,145
Chang,153,12,2912,165
Chang,192,12,2942,204
Chang,181,3,2637,184
Chang,186,8,3050,194
Chang,,,3439,1167
,,,,
