name,likes,shares,reach,likes&shares
Zoe,193,17,3211,210
Zoe,274,14,3264,288
Zoe,186,19,2984,205
Zoe,158,5,2884,163
Zoe,200,30,2917,230
Zoe,287,51,3439,338
Zoe,,,3439,1434
,,,,
Wang,161,4,2780,165
Wang,152,5,2460,157
Wang,130,5,2542,135
Wang,203,10,3235,213
Wang,140,6,2741,146
Wang,181,3,2670,184
Wang,,,3235,1000
,,,,
Justin,122,20,2421,142
Justin,198,17,2942,215
Justin,214,14,3444,228
Justin,327,33,3607,360
Justin,213,13,3076,226
Justin,188,5,2984,193
Justin,,,3607,1364
,,,,
Julia,209,19,3624,228
Julia,245,32,4806,277
Julia,263,12,3050,275
Julia,369,66,4173,435
Julia,397,65,3954,462
Julia,213,34,4112,247
Julia,,,4806,1924
,,,,
Chang,232,44,3482,276
Chang,131,14,2373,145
Chang,153,12,2976,165
Chang,192,12,3019,204
Chang,181,3,2723,184
Chang,186,8,3168,194
Chang,,,3482,1168
,,,,
