name,likes,shares,reach,likes&shares
Zoe,192,17,3150,209
Zoe,273,14,3211,287
Zoe,185,19,2880,204
Zoe,157,5,2674,162
Zoe,191,25,2670,216
Zoe,276,46,3173,322
Zoe,,,3211,1400
·©,160,4,2704,164
·©,152,5,2376,157
·©,130,4,2474,134
·©,,,2704,455
Justin,122,19,2325,141
Justin,197,17,2823,214
Justin,214,14,3329,228
Justin,317,29,3058,346
Justin,184,12,2270,196
Justin,,,3329,1125
Julia,208,19,3434,227
Julia,242,28,4451,270
Julia,259,10,2917,269
Julia,346,57,3527,403
Julia,371,49,3477,420
Julia,176,19,2880,195
Julia,,,4451,1784
Chang,231,44,3360,275
Chang,131,14,2270,145
Chang,153,11,2839,164
Chang,,,3360,584
