name,likes,shares,reach,likes&shares
Zoe,193,17,3197,210
Zoe,273,14,3250,287
Zoe,186,19,2946,205
Zoe,158,5,2819,163
Zoe,199,27,2835,226
Zoe,286,50,3365,336
Zoe,,,3365,1427
,,,,
Wang,161,4,2753,165
Wang,152,5,2431,157
Wang,130,5,2528,135
Wang,202,10,3076,212
Wang,139,6,2531,145
Wang,164,3,2267,167
Wang,,,3076,981
,,,,
Justin,122,20,2395,142
Justin,198,17,2904,215
Justin,214,14,3407,228
Justin,323,33,3499,356
Justin,212,12,2976,224
Justin,187,5,2871,192
Justin,,,3499,1357
,,,,
Julia,209,19,3543,228
Julia,242,28,4551,270
Julia,263,11,3001,274
Julia,369,65,4003,434
Julia,394,63,3808,457
Julia,191,23,3482,214
Julia,,,4551,1877
,,,,
Chang,231,44,3412,275
Chang,131,14,2332,145
Chang,153,12,2896,165
Chang,,,3412,585
,,,,
