name,likes,shares,reach,likes&shares
Zoe,193,17,3197,210
Zoe,274,14,3255,288
Zoe,186,19,2967,205
Zoe,158,5,2843,163
Zoe,199,27,2880,226
Zoe,287,51,3402,338
Zoe,,,3402,1430
,,,,
Wang,161,4,2761,165
Wang,152,5,2441,157
Wang,130,5,2531,135
Wang,203,10,3201,213
Wang,140,6,2685,146
Wang,181,3,2598,184
Wang,,,3201,1000
,,,,
Justin,122,20,2411,142
Justin,198,17,2921,215
Justin,214,14,3418,228
Justin,326,33,3543,359
Justin,212,12,3019,224
Justin,188,5,2937,193
Justin,,,3543,1361
,,,,
Julia,209,19,3566,228
Julia,242,28,4588,270
Julia,263,12,3019,275
Julia,370,66,4097,436
Julia,398,65,3893,463
Julia,196,30,3726,226
Julia,,,4588,1898
,,,,
Chang,231,44,3434,275
Chang,131,14,2354,145
Chang,153,12,2908,165
Chang,192,12,2896,204
Chang,175,2,2552,177
Chang,166,5,2630,171
Chang,,,3434,1137
,,,,
